Gender,Date of birth,School type,Occupation,Country,City,Status,Social status,Political views,Languages,Religion,Inspiration,What matters in people,What matters in life,Smoking,Alcohol,Avatar,Additional,Class,School type.1,Occupation.1,Status.1,Relationships,Languages.1,Religion.1,What matters in people.1,What matters in life.1
muzhskoi,1977-05-17,,,tadzhikistan,isfara,,,,,,,,,,,https://vk.com/images/camera_400.png,,1,,,,,,,,
zhenskii,2018-10-30,,,ukraina,nikopol,,,,,,,,,,,https://pp.userapi.com/c630917/v630917080/1016d/-vifkZMH2_k.jpg,,1,,work,"holodno_ne_tam,_gde_zimoi_-30_holodno_tam,_gde_odnazhdy_tebe_govorjat:_"";a_ja_nikogda_tebja_ne_lubil"";",vlublen,,,,
muzhskoi,1988-02-15,,,rossija,novosibirsk,,,,,,,,,,,https://pp.userapi.com/c847017/v847017448/21311/gOvOY8t6SBs.jpg,,1,,work,🇮🇪,,,,,
muzhskoi,1992-02-03,,,rossija,sankt-peterburg,,,,,,,,,,,https://pp.userapi.com/c834404/v834404817/13b46d/oqYsNHJ4hM8.jpg,,1,,work,,,,,,
muzhskoi,1995-02-14,,,rossija,moskva,,,,,,,,,,,https://pp.userapi.com/c834402/v834402751/10ea43/pzUgsH0VaOw.jpg,,1,,work,,poisk,,,,
muzhskoi,2018-08-13,,,rossija,volsk,,,,,,,,,,,https://pp.userapi.com/c841636/v841636034/49df6/gdCXPKhKkTk.jpg,,1,,university,,,,,,
zhenskii,,,,ukraina,volnogorsk,,,,,,,,,,,https://pp.userapi.com/c408929/v408929205/b468/Hn5oSt1mL9g.jpg,,1,,,"devczenki,ogromnaja_prosba_-_esli_ne_interesno,_ne_blokiruite,_pozhaluista!_ja_sama_otpishus!prodazha_licenzionnoi_kosmetiki_i_parFumerii!",,,,,
zhenskii,1991-10-30,,,ukraina,pjatihatki,,,,,,,,,,,https://pp.userapi.com/c836635/v836635990/4b3e8/jeD146plyV4.jpg,,1,,university,besplatnaja_registracija_v_AVON._produkcija_v_naliczii_po_dostupnym_cenam😊_0677500108,,,,,
muzhskoi,2000-12-17,,,rossija,dobrjanka,,,,,,,,,,,https://pp.userapi.com/c834202/v834202552/f2e47/uE2_mxgvxBc.jpg,,1,,,14_08_39_6,,,,,
zhenskii,2018-06-20,,,rossija,shahty,,,,,,,,,,,https://pp.userapi.com/c845416/v845416326/3d845/fb-xP32Y1Ks.jpg,,1,,,"ja_dolgo_skryvala_,_no_prishlo_vremja_otkryt_vsem_pravdu._ja_-ananas",,,,,
muzhskoi,,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,1,,,,,,,,
zhenskii,2018-11-02,,,ukraina,krivoi_rog,,,,,,"kogda vnutri pogibaet nytik… i ne volnuet, czto skazhet staja… kogda sama sebe — pervyi kritik… korona derzhitsja, kak vlitaja.",,,,,https://pp.userapi.com/c841625/v841625285/755a/Uq_ww8ZqZRA.jpg,,1,,work,prinimau_zakazy_na_semku.✔fotosessija_✔_love-story_✔_deti_✔_fotoprogulki_✔_studiinaja_semka✔svadebnaja_semka._pishite_v_licznye_soobsczenija.,,,,,
zhenskii,,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,1,,,,,,,,
muzhskoi,2018-10-18,,,rossija,nizhnevartovsk,,,,,,,,,,,https://pp.userapi.com/c844520/v844520035/315ca/tPTLdzVLeuA.jpg,,1,,school,神コート,,,,,
zhenskii,,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,1,,,,,,,,
muzhskoi,1998-11-03,,,rossija,moskva,,,,,,,,,,,https://pp.userapi.com/c626920/v626920297/16f25/U12WINzegUc.jpg,,1,,university,kazhdoi_sobake_nuzhen_czelovek)),,,,,
muzhskoi,2018-12-20,,,rossija,moskva,,,,,,,,,,,https://pp.userapi.com/c830108/v830108321/ad120/jHk9cxw79cI.jpg,,1,,,"〃〃∩___,_,___⊂⌒（_`d´）<不要不要！___｀ヽ_つ_⊂ノ_________打滚打滚",,,,,
muzhskoi,2003-12-02,,,rossija,,,,,,,,,,,,https://pp.userapi.com/c824204/v824204181/983e1/gmlxHKM3Zes.jpg,,1,,,,,,,,
zhenskii,1999-09-01,,,rossija,sankt-peterburg,,,,,,,,,rezko_negativnoe,rezko_negativnoe,https://sun9-7.userapi.com/c840620/v840620000/7a234/t7FrMVC0q0o.jpg,,1,,university,,,,,dobrota_i_czestnost,samorazvitie
muzhskoi,,,,japonija,Tokyo,,,,,,,,,,,https://pp.userapi.com/c824409/v824409962/12a096/noXUvql8Ez4.jpg,,1,,,L11.01793168443548448251841203547423414599723337834860420143317649901194231541382452532von3297346568986910272618178827391021529110903711002,,,,,
muzhskoi,2018-12-18,,,rossija,kazan,,,,,,"muzyka, puteshestvie",,,rezko_negativnoe,negativnoe,https://pp.userapi.com/c847019/v847019305/424e1/AzQk_Nz2OVk.jpg,,1,,university,,,,,,
muzhskoi,,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,1,,,,,,,,
muzhskoi,1961-01-28,,,gruzija,tbilisi,,,umerennye,,,,,,negativnoe,polozhitelnoe,https://pp.userapi.com/c10202/v10202076/c8a/uOhKNcoDV7c.jpg,,1,,university,,,russkii*ქართული*,pravoslavie maloveruusczii,umor_i_zhiznelubie,
zhenskii,,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,1,,,,,,,,
zhenskii,1947-01-02,,,ispanija,Toledo,,,monarhiczeskie,,,tomas torkvemada,,,negativnoe,kompromissnoe,https://pp.userapi.com/c831409/v831409363/8305d/R9zIWMJYrMU.jpg,,1,,university,Inquisitio_Haereticae_Pravitatis_Sanctum_Officium,,russkii*English*עברית*Español*Lingua Latina*,pravoslavie,um_i_kreativnost,slava_i_vlijanie
zhenskii,2018-03-31,,,rossija,sankt-peterburg,,,,,,,,,,,https://pp.userapi.com/c846521/v846521014/3fd81/Qm6IBrBe_-o.jpg,,1,,,,zhenat,,,,
muzhskoi,1997-03-20,,,,,,,,,,,,,,,https://pp.userapi.com/c638824/v638824778/3c4f1/8Z9axlNcubU.jpg,,1,,,"mozhet_i_ne_poluczitsja_,_no_poprobovat_stoit_vsegda",,,,,
muzhskoi,2018-07-20,,,,,,,,,,,,,,,https://pp.userapi.com/c317818/v317818763/b9ba/7w41xhXKQDY.jpg,,1,,,,,,,,
zhenskii,,,,ukraina,dnepropetrovsk_(dnepr),,,,,,,,,,,https://pp.userapi.com/c830709/v830709473/bc096/qYAg2L0I7hw.jpg,,1,,university,"mecztaite_imenno_o_tom,_czego_vam_deistvitelno_hoczetsja,_dazhe_esli_vam_kazhetsja,_czto_eto_nevozmozhno._meczty_imeut_svoistvo_sbyvatsja.",,,,,
zhenskii,2018-06-04,,,ukraina,,,,,,,,,,,,https://pp.userapi.com/c837630/v837630535/4dfb9/CxDOEXeZZiY.jpg,,1,,,,,,,,
zhenskii,,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,1,,,,,,,,
zhenskii,1994-06-23,,,ukraina,dnepropetrovsk_(dnepr),,,,,,,,,,,https://pp.userapi.com/c624124/v624124025/1075/DfKAn81CGmo.jpg,,1,,,ja_ne_kogda_ne_perestanu_tebja_lubit....,,,,,
muzhskoi,1992-10-04,,,ukraina,dnepropetrovsk_(dnepr),,,,,,,,,,,https://sun9-6.userapi.com/c840638/v840638881/4bb7d/0WFjcw6kk4w.jpg,,1,,work,,,,,,
zhenskii,1992-05-27,,,ukraina,kapulovka,,,,,,,,,,,https://pp.userapi.com/c636619/v636619771/61920/-dkVZVLt_Q8.jpg,,1,,,,,,,,
zhenskii,1994-05-01,,,izrail,,,,,,,,,,,,https://pp.userapi.com/c824409/v824409823/f82c7/pVgERWKhzdQ.jpg,,1,,,,,,,,
zhenskii,,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,1,,,,,,,,
zhenskii,2018-01-15,,,rossija,moskva,,,,,,sintol,,,,,https://pp.userapi.com/c637625/v637625149/41b19/pGpWjEI1WX0.jpg,,1,,university,,ne_zhenat,,,dobrota_i_czestnost,
muzhskoi,2002-03-29,,,rossija,,,,,,,,,,,,https://vk.com/images/camera_400.png,,1,,,,,,,,
muzhskoi,,,,ssha,San_Clemente,,,,,,,,,,,https://pp.userapi.com/c637327/v637327515/5cbb2/jvnrdFqBpnU.jpg,,1,,,There_is_no_spoon,,,,,
zhenskii,2018-03-27,,,rossija,elektrostal,,,umerennye,,,Fridrih nicshe,,,rezko_negativnoe,rezko_negativnoe,https://pp.userapi.com/c830209/v830209882/e8a12/ulbSyCLsYGg.jpg,,1,licei*,school,lja,vlublen,,svetskii gumanizm,vlast_i_bogatstvo,slava_i_vlijanie
muzhskoi,,,,rossija,kazan,,,,,,,,,,,https://pp.userapi.com/c840324/v840324097/15cf6/5P50oyOTBgs.jpg,,1,,,,,,,,
muzhskoi,,,,,,,,,,,,,,,,https://vk.com/images/camera_400.png,,1,,,,,,,,
zhenskii,2018-09-20,,,kazahstan,pavlodar,,,,,,,,,kompromissnoe,kompromissnoe,https://pp.userapi.com/c840230/v840230876/4a536/VfbaJjok4c0.jpg,,1,,,"•|The_girl_Who_Lived|•|devoczka,_kotoraja_zhila|•",vlublen,Deutsch*russkii*,,smelost_i_uporstvo,samorazvitie
muzhskoi,,,,ukraina,krivoi_rog,,,,,,,,,,,https://pp.userapi.com/c624225/v624225188/336e3/qDEKdE_HNh4.jpg,,1,,,"mama_spit_ona_ustala,_eto_ja_ee_dostal,_ja_ne_budu_unyvat....._poidu_papu_dostavat!!!!!!!!!!!!!!!",,,,,
muzhskoi,2001-09-27,,,rossija,sankt-peterburg,,,kommunisticzeskie,,,,,,rezko_negativnoe,rezko_negativnoe,https://pp.userapi.com/c841124/v841124499/87b16/z_EoZ9NTy1Q.jpg,,1,,school,1000101_1010010_1010010_1001111_1010010_100000_110100_110000_110100,,,pravoslavie,dobrota_i_czestnost, krasota_i_iskusstvo
muzhskoi,2018-06-16,,,rossija,sankt-peterburg,,,,,,,,,,,https://pp.userapi.com/c841528/v841528070/5085f/UGa3lu_lZbQ.jpg,,1,,university,,,,,,
zhenskii,1992-10-17,,,belarus,minsk,,,,,,,,,,,https://pp.userapi.com/c824603/v824603902/f828d/Lb5pgsHkbgo.jpg,,1,,university,,,,,,
muzhskoi,1998-06-08,,,rossija,voronezh,,,,,,,,,,,https://pp.userapi.com/c834202/v834202031/fe5ad/GvkYlQ393do.jpg,,1,,,ja_odin,,,,,
muzhskoi,1993-12-03,,,ukraina,krivoi_rog,,,indifferentnye,,,,,,,,https://pp.userapi.com/c5775/u140907583/a_6ebd19e2.jpg,,1,,university,_,,,pravoslavie,,
muzhskoi,2019-01-01,,,ukraina,lvov,,,,,,,,,,,https://pp.userapi.com/c625627/v625627723/1d211/y9qDzEDL9s4.jpg,,1,,work,,,,,,
muzhskoi,2018-06-07,,,rossija,sankt-peterburg,,,,,,,,,,,https://pp.userapi.com/c840333/v840333163/5c92a/ZzcUm4uYC2E.jpg,,1,,,,,,,,
zhenskii,,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,1,,,,,,,,
zhenskii,,,,ukraina,pokrovskoe,,,,,,,,,,,https://pp.userapi.com/c627129/v627129607/4bd6/TgXxLVjOpMs.jpg,,1,,work,"ty_dolzhen_byt_silnym,_inacze_zaczem_tebe_byt?",,,,,
muzhskoi,1995-02-10,,,rossija,moskva,,,,,,nesovershenstvo,,,negativnoe,kompromissnoe,https://pp.userapi.com/c841429/v841429604/5eb07/l8vz9MquFIE.jpg,,1,,university,dorogu_osilit__idusczii,,russkii*English*,veru v zdravyi smysl,smelost_i_uporstvo,samorazvitie
muzhskoi,2018-03-09,,,rossija,moskva,,,,,,,,,,,https://pp.userapi.com/c841124/v841124126/822b0/yNeVH0KORrc.jpg,,1,,work,Design🔆💻,poisk,,,,
zhenskii,1992-10-14,,,ukraina,,,,,,,,,,,,https://pp.userapi.com/c637528/v637528960/b923/1tkf_9c6lGE.jpg,,1,kolledzh*,,...,,russkii*ukraїnska*,,,
zhenskii,2004-02-10,,,rossija,moskva,,,,,,,,,,,https://pp.userapi.com/c845020/v845020107/3e2ba/1nB7EA6nxSk.jpg,,1,,university,"esli_ty_sobiraeshsja_v_odin_prekrasnyi_den_sozdat_czto-to_velikoe,_pomni_–_odin_prekrasnyi_den_–_eto_segodnja.__😴",pomolvlen,,,,samorazvitie
zhenskii,,,,ukraina,odessa,,,,,,,,,,,https://pp.userapi.com/c618517/v618517250/1f662/kHPb5p_LoOg.jpg,,1,,,"podarki_dlja_samyh_lubimyh_._zakazy_po_ukraine_2/3_dnja,_0682842257☎️",,,,,
muzhskoi,2003-09-27,,,rossija,saransk,,,,,,,,,,,https://pp.userapi.com/c831309/v831309247/ec3a7/WQeXLpiyHZg.jpg,,1,,,,,,,,
muzhskoi,1999-09-03,,,rossija,moskva,,,,,,,,,,,https://pp.userapi.com/c824700/v824700961/1224f6/lR6fOSQFRtU.jpg,,1,,work,zagruzka..._██████████████]_99.9%,,,,,
zhenskii,1986-06-20,,,rossija,kazan,,,,,,,,,neitralnoe,neitralnoe,https://pp.userapi.com/c830408/v830408325/b75d6/lln5TtOG00I.jpg,,1,,university,"privet!ja_admin_gruppy,priglashau_tebja_v_gruppu_master_i_model_kazan🌺!_ssylka_na_stene._gotova_k_sotrudniczestvu!🎈",,,,um_i_kreativnost,
muzhskoi,,,,belarus,vitebsk,,,,,,,,,neitralnoe,neitralnoe,https://pp.userapi.com/c841437/v841437420/138f9/7FYE17w3N4k.jpg,,1,,,dota_2_R.I.P_2013-2018,poisk,russkii*English*,,umor_i_zhiznelubie,razvleczenija_i_otdyh
zhenskii,,,,ukraina,krivoi_rog,,,,,,,,,,,https://pp.userapi.com/c621619/v621619049/41ed5/1kWtLhe7yis.jpg,,1,,,dobavljaites_v_druzja_i_priglashaite_druzei!!!!_tovary_po_dostupnym_cenam!!!,,,,,
muzhskoi,1996-05-24,,,rossija,,,,indifferentnye,,,devushka,,,neitralnoe,rezko_negativnoe,https://pp.userapi.com/c845321/v845321822/4024a/i9j-bsgQABs.jpg,,1,,,,zhenat,,islam,vlast_i_bogatstvo,semja_i_deti
muzhskoi,2018-10-21,,,rossija,moskva,,,,,,,,,,,https://sun9-8.userapi.com/c840424/v840424424/802b4/Y-K_cPhH_S4.jpg,,1,,university,pipisja,,,,,
muzhskoi,,,,,tver,,,,,,,,,,,https://pp.userapi.com/c834203/v834203390/12e6fe/JUuOVsCKqnw.jpg,,1,,,moi_bro-eto_lupkin_leva-_pust_vse_eto_znaut,zhenat,,,,
zhenskii,1971-04-11,,,ukraina,irshansk,,,,,,,,,,,https://pp.userapi.com/c623926/v623926927/25e8a/7jK8bWUVGFw.jpg,,1,,,,zhenat,ukraїnska*,,,
muzhskoi,2002-12-26,,,rossija,krasnodar,,,,,,,,,,,https://pp.userapi.com/c824602/v824602857/f05be/vTiYV7NDh5k.jpg,,1,,,,,,,,
zhenskii,,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,1,,,,,,,,
muzhskoi,2002-11-20,,,rossija,ufa,,,,,,,,,,,https://vk.com/images/camera_400.png,,1,,,,,,,,
muzhskoi,1989-08-17,,,rossija,kazan,,,,,,,,,,,https://pp.userapi.com/c847123/v847123863/4ac3a/FWGK2vz5iJg.jpg,,1,,,,v_grazhdanskom_brake,,,,
muzhskoi,2018-08-26,,,rossija,moskva,,,,,,,,,,,https://pp.userapi.com/c639826/v639826097/32e95/qf_BS7kV-bA.jpg,,1,,work,"esli_vam_govorjat,_czto_vy_mnogogrannaja_licznost,_—_ne_obolsczaites._mozhet_byt,_imeetsja_v_vidu,_czto_vy_gad,_svolocz_i_parazit_odnovremenno.",,,,,
zhenskii,,,,rossija,moskva,,,,,,,,,,,https://pp.userapi.com/c625824/v625824463/8210/m74WE1iGj0U.jpg,,1,,,,,,,,
zhenskii,2018-04-27,,,ukraina,Хarkov,,,,,,,,,,,https://pp.userapi.com/c845020/v845020269/1c02c/pH1ez-ji-hg.jpg,,1,,work,vse_idet_v_goru!!!!,,,,,
zhenskii,2018-07-15,,,rossija,ivanovo,,,,,,,,,,,https://pp.userapi.com/c841432/v841432350/66e64/efUbOw4sFtQ.jpg,,1,,,Imagine_Dragons-_Beliver✨,,,,,
zhenskii,,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,1,,,,,,,,
muzhskoi,2018-06-06,,,ukraina,krivoi_rog,,,,,,,,,,,https://pp.userapi.com/c834103/v834103802/35324/y8fCbfyEuEE.jpg,,1,,school,,,russkii*ukraїnska*Deutsch*,,,
muzhskoi,2018-04-18,,,rossija,,,,,,,,,,,,https://pp.userapi.com/c845017/v845017411/3dc33/fKE7OIyBYBs.jpg,,1,,,,,,,,
zhenskii,2018-03-13,,,rossija,kazan,,,,,,,,,,,https://pp.userapi.com/c638019/v638019967/4fbe6/tX-Yr_LzF4c.jpg,,1,,work,,ne_zhenat,,,,
muzhskoi,2018-12-02,,,moldova,kishinev,,,,,,,,,rezko_negativnoe,rezko_negativnoe,https://pp.userapi.com/c830509/v830509931/cd444/W179MGwmLME.jpg,,1,,,mői_áķŧúßnyi_pŏúçk_zäķőnczųλċja_nå_tębę_💙,poisk,,,,
zhenskii,2018-11-14,,,,,,,,,,,,,,,https://pp.userapi.com/c844723/v844723856/39063/XTFVzRNJavU.jpg,,1,,,umoristiczno_odnako,,,,,
muzhskoi,2018-02-13,,,rossija,kazan,,,liberalnye,,,,,,negativnoe,neitralnoe,https://sun9-5.userapi.com/c840531/v840531179/6c553/NgI0H9P5pYk.jpg,,1,,work,"delai,_czto_mozhesh,_s_tem,_czto_u_tebja_est,_i_tam,_gde_ty_nahodishsja.",,,pravoslavie,um_i_kreativnost, krasota_i_iskusstvo
muzhskoi,2018-11-03,,,ukraina,krivoi_rog,,,,,,,,,,,https://pp.userapi.com/c301507/u61324407/a_9cf548cb.jpg,,1,,university,,,,,,
zhenskii,2018-06-04,,,rossija,kazan,,,,,,,,,negativnoe,negativnoe,https://pp.userapi.com/c824601/v824601931/12408/faRC6jmC_s4.jpg,,1,,university,"v_detstve,_vmesto_komputera_i_interneta,_u_menja_bylo_detstvo.",,,,,karera_i_dengi
zhenskii,2018-04-04,,,rossija,,,,,,,,,,,,https://pp.userapi.com/c844521/v844521365/12931/Wm0waYFDi5M.jpg,,1,,,●▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬ஜ۩۞۩ஜ▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬●_░░░░░░░░░░░░░░░░░░░░░░ようこそ!░░░░░░░░░░░░░░░░░░░░░░_●▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬ஜ۩۞۩ஜ▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬●,,,,,
muzhskoi,1968-09-25,,,velikobritanija,London,,,umerennye,,,The Rolling Stones,,,neitralnoe,negativnoe,https://pp.userapi.com/c6068/v6068418/1ecb8/DoNa6u8Nudw.jpg,,1,,university,,poisk,English*,Islam,dobrota_i_czestnost,razvleczenija_i_otdyh
zhenskii,,,,rossija,aginskii,,,,,,,,,,,https://pp.userapi.com/c636622/v636622601/4db5c/osOKYixNX0g.jpg,,1,,university,,,,,,
muzhskoi,2018-08-05,,,rossija,,,,,,,,,,,,https://pp.userapi.com/c830708/v830708820/d666b/-uUrlwhfBZ8.jpg,,1,,,,,,,,
zhenskii,1999-05-20,,,,,,,,,,,,,,,https://pp.userapi.com/c830609/v830609513/bfdb6/tsSP39u1At0.jpg,,1,,,,,,,,
muzhskoi,1991-04-07,,,rossija,moskva,,,,,,,,,,,https://pp.userapi.com/c824203/v824203954/123b8e/i5w0x4qzxy4.jpg,,1,,university,arХitekturno_stroitelnoe_buro,,,,,
zhenskii,1974-10-09,,,rossija,lomonosov,,,,,,,,,,,https://pp.userapi.com/c841629/v841629323/53750/6Cb85XyuKEo.jpg,,1,,university,"polovina_ludei_ponjatija_ne_imeet,kak_zhivut_ostalnye_tri_czetverti_(berti_vuster)._p.d._vudhauz",,,,,
muzhskoi,1998-05-27,,,rossija,votkinsk,,,,,,,,,,,https://pp.userapi.com/c418223/v418223466/6d32/YVGMTXorHKQ.jpg,,1,,work,,,,,,
muzhskoi,,,,,,,,,,,,,,,,https://vk.com/images/camera_400.png,,1,,,,,,,,
muzhskoi,,,,rossija,moskva,,,liberalnye,,,Steve Jobs,,,rezko_negativnoe,rezko_negativnoe,https://pp.userapi.com/c846020/v846020473/2c21f/-BgLqoK2D_0.jpg,,1,,,,,,pravoslavie,dobrota_i_czestnost,razvleczenija_i_otdyh
muzhskoi,1999-06-16,,,rossija,saransk,,,,,,,,,,,https://sun9-3.userapi.com/c840521/v840521084/7c75d/ATnB35Lr21Q.jpg,,1,,work,,,,,,
muzhskoi,,,,rossija,irkutsk,,,,,,,,,,,https://pp.userapi.com/c844521/v844521108/44bdd/Cygi9JHDLCY.jpg,,1,,,,,,,,
zhenskii,,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,1,,,,,,,,
zhenskii,,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,1,,,,,,,,
muzhskoi,2018-11-09,,,rossija,novoaltaisk,,,,,,,,,,,https://pp.userapi.com/c830709/v830709708/73c54/QZ06ekhoGuo.jpg,,1,,work,,,,,,
zhenskii,2018-01-21,,,ukraina,krivoi_rog,,,,,,,,,,,https://pp.userapi.com/c623431/v623431666/50c23/tm5BBuoXnx0.jpg,,1,,work,svadebnyi_i_semeinyi_fotograf_tel:_0678454511._Instagram_zotova_elena_photo_otkryta_zapis_na_svadebnyi_sezon_2018_god,zhenat,,,,
zhenskii,2018-09-24,,,ukraina,nikolaev,,,,,,,,,,,https://pp.userapi.com/c413728/v413728443/25b4/gvnFHliMa9c.jpg,,1,,work,odezhda_i_aksessuary_dlja_vashih_detok😋👯_❤😊otpravka_luboi_pocztoi!,zhenat,,,,
muzhskoi,1999-01-29,,,rossija,czeljabinsk,,,,,,,,,,,https://pp.userapi.com/c621703/v621703036/87697/dUHkjv0TtP8.jpg,,1,,school,,,,,,
zhenskii,2018-12-20,,,rossija,voronezh,,,,,,,,,,,https://pp.userapi.com/c7003/v7003853/2d009/cL7zPuDrwcU.jpg,,1,,,"slushau_muzyku,_mamu_i_serdce...vse_ostalnye_nesut_czush...",,,,,
zhenskii,,,,ukraina,,,,,,,,,,,,https://pp.userapi.com/c841226/v841226776/60e7f/Aw0ECmjfdAY.jpg,,1,,work,➡_Victory_Kate_⬅,,,,,
muzhskoi,,,,,,,,,,,,,,,,https://pp.userapi.com/c837632/v837632843/3a576/lgIQ33MGUgU.jpg,,1,,,,,,,,
muzhskoi,,,,ssha,New_York_City,,,,,,,,,,,https://sun9-8.userapi.com/c840523/v840523071/69f01/VFjVj5rBNkY.jpg,,1,,,"A_Man_can_have_anything,_only_if_he_is_willing_to_Sacrifice.",,,,,
muzhskoi,1998-02-15,,,,,,,socialisticzeskie,,,,,,rezko_negativnoe,neitralnoe,https://sun9-7.userapi.com/c840525/v840525151/819a9/UbDVgqWr-JM.jpg,,1,,,,,,pravoslavie,dobrota_i_czestnost,nauka_i_issledovanija
zhenskii,2018-02-24,,,rossija,murmansk,,,,,,,,,,,https://pp.userapi.com/c841022/v841022751/71e72/r94zJQsUlC4.jpg,,1,,,gorod_zasypaet.,,,,,
muzhskoi,,,,,,,,,,,,,,,,https://pp.userapi.com/c824503/v824503444/13424e/bmbwNx2DWs0.jpg,,1,gimnazija*,,,poisk,,,,
zhenskii,1989-03-09,,,rossija,uljanovsk,,,liberalnye,,,,,,negativnoe,neitralnoe,https://pp.userapi.com/c639618/v639618846/32328/zczYElAIotg.jpg,,1,,university,sereznoe_stremlenie_k_kakoi-libo_celi_—_poistine_polovina_uspeha_v_ee_dostizhenii.,ne_zhenat,,svetskii gumanizm,um_i_kreativnost,samorazvitie
muzhskoi,,,,rossija,kazan,,,,,,,,,,,https://sun9-2.userapi.com/c840733/v840733411/425ce/qPe54LRaPFk.jpg,,1,,,timeo_Danaos_et_dona_ferentes,,,,,
muzhskoi,2018-04-22,,,rossija,ivanovo,,,,,,,,,,,https://pp.userapi.com/c831109/v831109254/db232/0bVlRktV1D4.jpg,,1,,,,,,,,
zhenskii,,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,1,,,,,,,,
muzhskoi,,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,1,,,,,,,,
muzhskoi,2018-09-06,,,rossija,tula,,,,,,,,,,,https://pp.userapi.com/c834202/v834202357/e67ad/ZXLpLEYeyME.jpg,,1,licei*,school,ne_zovite_buhat_mne_15_diman_ty_loh,pomolvlen,,,,
zhenskii,1977-01-03,,,,,,,,,,,,,,,https://vk.com/images/camera_400.png,,1,,,,,,,,
zhenskii,,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,1,,,,,,,,
zhenskii,2002-10-26,,,ukraina,,,,,,,,,,,,https://pp.userapi.com/c846216/v846216225/39c55/wyEajp8t-DA.jpg,,1,shkola iskusstv*,school,❤💋😄😁😊😜😋🤗😍😎😒😏🙃😔😭,,,,,
zhenskii,,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,1,,,,,,,,
zhenskii,1993-07-09,,,rossija,,,,,,,,,,,,https://pp.userapi.com/c320718/v320718278/8e71/7dvbWD28FVw.jpg,,1,,,,,,,,
muzhskoi,,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,1,,,,,,,,
zhenskii,2000-05-14,,,rossija,moskva,,,,,,,,,,,https://sun9-1.userapi.com/c840733/v840733583/7f03b/D2WYbfiE7M8.jpg,,1,,,net_lubvi,ne_zhenat,,,,
muzhskoi,,,,rossija,,,,,,,semja i blizkie.,,,rezko_negativnoe,neitralnoe,https://pp.userapi.com/c837630/v837630530/1032e/JHwAFqgyUwA.jpg,,1,gimnazija*,,inst:_vladislav_gusachenko,,,pravoslavie,dobrota_i_czestnost,samorazvitie
zhenskii,1989-10-14,,,ukraina,krivoi_rog,,,umerennye,,,semja,,,rezko_negativnoe,,https://pp.userapi.com/c604326/v604326279/3445a/hpLaY_V1YRI.jpg,,1,,university,u_optimistov_sbyvautsja_meczty._u_pessimistov_—_koshmary.,zhenat,,pravoslavie,smelost_i_uporstvo,samorazvitie
muzhskoi,,,,rossija,sankt-peterburg,,,,,,,,,,,https://pp.userapi.com/c628831/v628831873/44d02/9GV947gfOgI.jpg,,1,,,,,,,,
zhenskii,1978-10-11,,,rossija,ufa,,,,,,,,,,,https://pp.userapi.com/c845019/v845019672/4a1bb/TrZxj9KZK4Q.jpg,,1,,,,,,,,
muzhskoi,,,,ukraina,krivoi_rog,,,,,,,,,,,https://pp.userapi.com/c313226/v313226362/2acf/OgJVz3EGP3g.jpg,,1,,,bіlshe_pro_krivii_rіg_u_XXI_stolіttі_-_https://vk.com/kriwojrogxxi,,,,,
zhenskii,2018-02-11,,,rossija,kazan,,,,,,,,,,,https://pp.userapi.com/c824503/v824503155/3fd67/t4NnbNRAxGk.jpg,,1,,work,"leczebnyi_massazh_:_anticellulitnyi_,_obsczii_,_korrekcija_tela_,_czasticznyi_._kontaktnyi_psihosomaticzeskii_massazh_._89-62-55-77-814",,,,,
zhenskii,,,,ukraina,krivoi_rog,,,,,,moja doczenka milana,,,,,https://pp.userapi.com/c618719/v618719917/b9e1/5MTq8RXgsrQ.jpg,,1,,work,za_ban_stranicy_minus_k_karme._dlja_detok_vashih_zhe_staraemsja!,zhenat,,,dobrota_i_czestnost,semja_i_deti
zhenskii,1998-08-13,,,rossija,,,,,,,,,,,,https://pp.userapi.com/c846322/v846322238/25ee1/UP3gbokCPgo.jpg,,1,,,pravosudie_svershitsja,,,,,
